Price,Road Tax,COE Left,Mileage,OMV,COE Price,Curb Weight,No. Of Owners
128888,1194.0,973,129800,64786.0,56000.0,1845.0,1.3862943611198906
116800,2382.0,30,71000,97924.0,72990.0,1935.0,0.0
56998,744.0,1372,44082,29555.0,35783.0,1310.0,0.6931471805599453
68800,1210.0,1340,88000,19931.0,54616.0,1472.0,0.0
177888,586.0,2798,69000,33891.0,60109.0,1485.0,0.0
83500,738.0,1945,37492,14623.0,26170.0,1345.0,0.0
148800,1862.0,270,55000,82439.0,67304.0,1537.0,1.0986122886681098
50998,2679.0,1461,177450,25586.0,50451.0,1745.0,0.6931471805599453
53800,1202.0,796,108674,30696.0,60001.0,1644.0,0.6931471805599453
115800,624.0,2557,15643,20009.0,37334.0,1270.0,0.0
56800,742.0,1096,48000,17982.0,47300.0,1205.0,0.6931471805599453
87000,742.0,1739,104592,20553.0,25000.0,1249.0,0.6931471805599453
45500,1634.0,576,52000,31603.0,68668.0,1785.0,0.0
169966,684.0,2648,52000,34922.0,41101.0,1520.0,0.6931471805599453
91800,1266.0,2652,135000,41545.0,42683.0,1495.0,1.3862943611198906
45000,682.0,949,88000,17734.0,47020.0,1130.0,0.0
47800,684.0,944,105000,22879.0,47020.0,1450.0,1.3862943611198906
13800,958.0,36,175000,19004.0,14743.0,1175.0,1.0986122886681098
44000,738.0,910,44502,12966.0,46009.0,1345.0,0.0
178800,1210.0,2006,116000,45396.0,41000.0,1720.0,0.0
54800,506.0,1557,106500,13335.0,47112.0,940.0,0.6931471805599453
186800,2384.0,1129,119986,90911.0,53711.0,1770.0,0.0
59988,1467.0,1672,139000,17044.0,38712.0,1350.0,1.3862943611198906
47806,620.0,917,116000,17516.0,45504.0,1417.0,1.0986122886681098
143800,1194.0,761,84000,63515.0,56956.0,1845.0,1.0986122886681098
69800,1194.0,799,128000,42521.0,54920.0,1615.0,0.6931471805599453
103800,1210.0,911,94000,56216.0,49602.0,2070.0,0.0
113777,2380.0,371,62000,77165.0,69001.0,1880.0,0.6931471805599453
117800,1792.0,946,98000,45427.0,51010.0,2065.0,0.0
113800,508.0,2014,52000,24629.0,36704.0,1421.0,0.6931471805599453
211800,684.0,3346,6000,36561.0,88503.0,1500.0,0.0
35000,70.0,977,43000,14083.0,38200.0,940.0,0.6931471805599453
183800,2380.0,1616,78000,77444.0,39001.0,2223.0,0.0
1988,8250.0,3079,1000,514941.0,82501.0,2690.0,0.0
73800,965.0,2226,150000,16680.0,33140.0,1195.0,1.3862943611198906
152888,1792.0,1220,55743,33931.0,48209.0,2000.0,0.0
139800,2382.0,611,70260,96954.0,75000.0,1935.0,1.3862943611198906
84000,1208.0,1858,73000,13395.0,31101.0,1591.0,0.6931471805599453
188800,1210.0,2342,68000,53478.0,30012.0,1570.0,0.0
160800,1202.0,1976,89000,55386.0,31001.0,1605.0,0.0
40800,1110.0,1131,181852,18404.0,51641.0,1220.0,0.6931471805599453
129800,1202.0,1341,88000,58186.0,54406.0,1615.0,0.6931471805599453
162800,1210.0,2346,36000,39767.0,38000.0,1535.0,0.6931471805599453
133888,1176.0,1951,83000,39504.0,36667.0,1695.0,0.6931471805599453
56255,740.0,881,78888,23157.0,46651.0,1395.0,0.6931471805599453
128800,1210.0,1891,37000,36072.0,31001.0,1390.0,0.0
101800,1202.0,1156,136944,41038.0,53001.0,1480.0,0.0
62800,1630.0,824,98340,29242.0,54920.0,1760.0,1.0986122886681098
108800,1210.0,1282,96600,41971.0,54556.0,1755.0,0.6931471805599453
54688,740.0,910,82200,23253.0,46651.0,1395.0,1.0986122886681098
85800,1212.0,918,60000,47076.0,51010.0,1720.0,0.0
68800,1176.0,1218,103000,25901.0,48209.0,1470.0,0.0
93800,742.0,1888,48500,19971.0,25556.0,1249.0,0.0
263800,2382.0,1891,43666,104243.0,31001.0,1955.0,0.6931471805599453
560800,2364.0,2615,14000,146526.0,49001.0,1630.0,0.0
121800,1176.0,1493,73000,38070.0,57414.0,1841.0,0.6931471805599453
84800,1636.0,1367,122000,43593.0,50001.0,1994.0,0.0
66988,1210.0,1343,100000,17508.0,55000.0,1532.0,0.0
110900,684.0,2067,93000,26417.0,48010.0,1310.0,0.0
107800,1638.0,1278,135000,34306.0,54406.0,1770.0,0.0
89800,578.0,2593,29000,15582.0,37690.0,1030.0,0.6931471805599453
298800,5533.0,3197,39000,136058.0,97176.0,1770.0,1.6094379124341005
29800,682.0,551,97300,17431.0,67601.0,1321.0,0.6931471805599453
51800,1630.0,368,110000,26576.0,60789.0,1855.0,1.0986122886681098
63800,1194.0,636,90000,44903.0,65501.0,1830.0,0.6931471805599453
53800,1210.0,737,76600,19615.0,56500.0,1379.0,0.6931471805599453
52800,684.0,912,105500,24806.0,47300.0,1589.0,0.0
118800,1194.0,2044,56802,26501.0,48010.0,1577.0,0.0
215800,586.0,2955,31932,34137.0,95856.0,1485.0,0.0
114800,1786.0,1496,76000,32087.0,49996.0,1898.0,0.6931471805599453
75800,1364.0,2197,107000,35190.0,32914.0,1495.0,1.6094379124341005
101800,1266.0,2705,161310,55387.0,47701.0,1685.0,1.6094379124341005
75800,600.0,1703,56833,17883.0,30591.0,1240.0,1.0986122886681098
192800,684.0,2623,40978,46412.0,45012.0,1635.0,1.0986122886681098
59800,1202.0,823,113900,29385.0,54920.0,1644.0,0.6931471805599453
220800,4684.0,2316,138500,119707.0,35416.0,1520.0,1.3862943611198906
76800,508.0,1674,54000,19461.0,38039.0,1140.0,0.0
115800,1210.0,1647,81800,38430.0,38000.0,1620.0,0.6931471805599453
153800,1202.0,1858,41538,42569.0,31307.0,1705.0,0.0
11800,958.0,33,138280,18625.0,14743.0,1041.0,1.6094379124341005
91800,1202.0,1098,108221,41573.0,56410.0,1465.0,1.6094379124341005
155800,1212.0,1645,76000,68828.0,38039.0,1804.0,0.6931471805599453
72800,1210.0,976,122000,31512.0,56000.0,1485.0,1.0986122886681098
50500,1026.0,1830,136000,17900.0,30284.0,1175.0,1.0986122886681098
241800,1210.0,2589,33000,55066.0,68310.0,1690.0,0.0
85800,392.0,1614,80500,24713.0,36810.0,1280.0,0.6931471805599453
88800,392.0,1863,71000,19170.0,31917.0,1185.0,1.0986122886681098
67800,1638.0,824,155000,28291.0,55001.0,1740.0,0.6931471805599453
105800,392.0,2744,47564,17566.0,48002.0,970.0,0.0
109800,1672.0,1859,98000,64523.0,37941.0,1415.0,0.6931471805599453
183800,1210.0,2705,9200,47793.0,47506.0,1330.0,1.0986122886681098
158000,1630.0,2316,56000,31571.0,38000.0,1858.0,0.6931471805599453
41888,682.0,913,84000,19721.0,47300.0,1190.0,1.0986122886681098
44500,740.0,365,150000,32856.0,68689.0,1425.0,1.0986122886681098
95800,682.0,2462,66074,13891.0,33520.0,1085.0,0.0
21900,1691.0,522,142455,28565.0,17708.0,1390.0,1.3862943611198906
18800,684.0,6,80500,13900.0,60002.0,1040.0,0.6931471805599453
71800,2457.0,1644,160000,36523.0,38712.0,1780.0,0.6931471805599453
67000,740.0,941,93800,29600.0,45504.0,1460.0,0.6931471805599453
68800,508.0,1704,55000,23719.0,37000.0,1203.0,0.0
36822,740.0,371,160000,32861.0,73010.0,1425.0,1.6094379124341005
23800,682.0,368,141000,17861.0,62000.0,1339.0,0.6931471805599453
58800,1210.0,736,68300,21318.0,58201.0,1454.0,0.6931471805599453
32500,1672.0,611,153110,38886.0,16784.0,1740.0,1.0986122886681098
70800,1210.0,1460,91000,17537.0,51000.0,1532.0,0.0
92500,2335.0,2226,184000,45399.0,34935.0,1650.0,1.3862943611198906
125800,508.0,3072,21700,19574.0,63000.0,1263.0,0.0
107300,682.0,2196,29860,19672.0,34001.0,1350.0,0.0
156800,624.0,2594,59000,27755.0,45012.0,1545.0,0.0
95800,682.0,2462,22380,13891.0,33520.0,1085.0,0.0
106800,742.0,2313,70000,19833.0,32999.0,1237.0,0.0
207800,1202.0,2559,23500,53689.0,40989.0,1640.0,0.0
368888,6236.0,972,40000,162604.0,47000.0,2550.0,1.6094379124341005
69000,1786.0,1249,79600,26059.0,53001.0,1515.0,0.6931471805599453
75800,738.0,1499,55000,10944.0,28000.0,1345.0,0.6931471805599453
51800,1792.0,735,149500,28170.0,61300.0,1475.0,0.0
59800,684.0,1250,69000,17910.0,50789.0,1046.0,0.6931471805599453
186800,1630.0,2679,35300,33022.0,49489.0,1858.0,0.6931471805599453
101800,682.0,2099,63400,19205.0,28589.0,1350.0,0.0
52800,620.0,1160,88513,17516.0,48000.0,1417.0,1.0986122886681098
127500,684.0,2251,81499,32721.0,40101.0,1320.0,0.0
81500,1210.0,1859,73000,21498.0,32302.0,1290.0,0.6931471805599453
85000,1212.0,794,143800,61448.0,55001.0,1841.0,0.6931471805599453
122800,742.0,3011,29000,18744.0,57898.0,1280.0,0.0
314800,2380.0,1700,86000,122179.0,47002.0,1815.0,0.6931471805599453
124800,682.0,2563,27000,22978.0,46689.0,1320.0,0.0
224800,6236.0,1004,72000,122634.0,56002.0,2345.0,1.3862943611198906
44800,682.0,823,139000,18240.0,51301.0,1321.0,0.6931471805599453
163888,586.0,2618,50000,31871.0,45012.0,1485.0,0.6931471805599453
43800,1194.0,402,59000,41062.0,74389.0,1790.0,0.0
303000,7001.0,2741,68000,209338.0,47316.0,1500.0,1.791759469228055
223000,1210.0,2676,20000,48595.0,46002.0,1525.0,0.6931471805599453
35888,742.0,4,110000,30751.0,68689.0,1405.0,1.0986122886681098
136800,624.0,2650,33802,25380.0,42000.0,1270.0,0.0
99800,392.0,2252,32869,19410.0,32889.0,1225.0,0.0
157777,2382.0,769,109000,89948.0,58201.0,1940.0,0.0
103800,392.0,2560,22000,19219.0,35990.0,970.0,0.0
44800,976.0,736,110000,19953.0,61300.0,1360.0,1.3862943611198906
48188,1176.0,735,126000,25596.0,62101.0,1672.0,0.6931471805599453
76800,1210.0,1337,62000,24596.0,49802.0,1626.0,0.0
56800,682.0,1371,70000,14761.0,46489.0,1310.0,0.6931471805599453
85800,1364.0,1982,237000,57389.0,33018.0,1575.0,1.791759469228055
178800,4568.0,880,54000,108276.0,47000.0,1850.0,1.791759469228055
64300,508.0,1464,86133,13305.0,30209.0,1048.0,0.0
51888,1202.0,434,135250,42793.0,72002.0,1655.0,0.6931471805599453
84800,392.0,2285,47437,17595.0,32309.0,1185.0,1.0986122886681098
80800,684.0,1981,70888,17560.0,26659.0,1096.0,0.6931471805599453
46800,682.0,943,135000,17719.0,47020.0,1130.0,1.3862943611198906
108800,1212.0,1216,67000,47615.0,50621.0,1720.0,0.6931471805599453
56500,506.0,1468,69960,13666.0,42900.0,940.0,0.0
49800,682.0,1003,131000,20258.0,52301.0,1190.0,0.6931471805599453
62800,508.0,1343,41000,18583.0,42801.0,1285.0,0.0
52800,392.0,1103,90000,19440.0,46778.0,1334.0,1.0986122886681098
75800,682.0,1465,81000,18136.0,31997.0,1329.0,1.0986122886681098
67800,682.0,1368,132000,22195.0,44002.0,1190.0,0.0
50800,1210.0,399,150000,27591.0,62101.0,1480.0,0.0
93800,4488.0,1467,149000,59163.0,50451.0,1395.0,1.791759469228055
126800,1210.0,1915,117000,33306.0,32200.0,1695.0,0.0
165888,586.0,2624,37000,33362.0,36534.0,1410.0,0.6931471805599453
85800,578.0,2316,69000,17055.0,32699.0,1030.0,0.0
55800,2694.0,1644,190000,53815.0,40881.0,1445.0,1.791759469228055
60800,1104.0,1949,199900,16075.0,25727.0,1060.0,1.791759469228055
45800,744.0,739,113060,18249.0,57301.0,1480.0,0.0
72800,1464.0,2011,166000,39011.0,35411.0,1450.0,1.791759469228055
125800,680.0,3193,20000,17615.0,78001.0,1110.0,0.0
488888,2380.0,3380,7100,93413.0,107889.0,2105.0,0.0
45800,744.0,739,112000,18541.0,57301.0,1480.0,0.0
57500,1107.0,2098,133000,11333.0,30512.0,1264.0,1.0986122886681098
105800,1212.0,1950,72600,18293.0,34509.0,1540.0,0.0
52000,624.0,1008,119673,23895.0,52503.0,1249.0,0.6931471805599453
95800,740.0,1128,118000,31792.0,51765.0,1480.0,0.6931471805599453
53800,682.0,1007,112000,20015.0,52301.0,1190.0,1.0986122886681098
80800,742.0,1916,80123,16509.0,25920.0,1205.0,0.6931471805599453
128000,3071.0,2197,170000,62331.0,32914.0,1700.0,1.3862943611198906
130800,1202.0,1095,77000,54744.0,53711.0,1605.0,0.0
66800,684.0,766,118000,26078.0,56089.0,1324.0,0.0
628800,2364.0,2258,8000,175766.0,36000.0,1585.0,0.0
202800,1202.0,1861,24500,61702.0,41001.0,1655.0,0.6931471805599453
33800,1269.0,820,171000,21503.0,21342.0,1360.0,1.3862943611198906
90800,508.0,1860,31621,20204.0,30959.0,1340.0,1.0986122886681098
85800,2514.0,2197,177000,47144.0,37502.0,1505.0,0.6931471805599453
85800,2340.0,2467,120000,38845.0,33568.0,1625.0,1.3862943611198906
71800,684.0,1095,88000,26342.0,56500.0,1324.0,0.0
142800,1176.0,2095,37888,28071.0,40001.0,1695.0,0.0
34800,508.0,738,106000,17378.0,48344.0,1139.0,1.791759469228055
50998,1630.0,369,145338,26576.0,60789.0,1855.0,1.0986122886681098
52800,682.0,1001,82000,21769.0,53000.0,1320.0,0.6931471805599453
41500,624.0,737,106000,19256.0,56001.0,1249.0,1.0986122886681098
102800,682.0,2252,80000,23274.0,26999.0,1190.0,0.0
62000,1113.0,1834,145000,16084.0,29670.0,1195.0,1.0986122886681098
57800,1202.0,583,103974,40075.0,75002.0,1465.0,0.6931471805599453
93800,684.0,1492,104000,34903.0,57414.0,1425.0,0.6931471805599453
169800,684.0,2955,19000,38879.0,86001.0,1435.0,0.6931471805599453
79000,740.0,1217,80000,25411.0,52807.0,1395.0,0.6931471805599453
36800,682.0,397,86500,18399.0,55399.0,1190.0,0.0
54500,738.0,1249,84000,12948.0,50789.0,1345.0,1.0986122886681098
48800,1210.0,945,118000,20019.0,49156.0,1535.0,0.6931471805599453
46800,1798.0,735,87103,21496.0,59889.0,1659.0,0.0
110800,1212.0,1336,80000,48377.0,50110.0,1720.0,0.6931471805599453
82800,1196.0,1159,50000,29143.0,51109.0,1610.0,0.0
38000,682.0,635,108000,18773.0,66000.0,1190.0,0.6931471805599453
79888,1208.0,1678,66000,13488.0,42322.0,1591.0,0.0
54800,508.0,1336,115000,18752.0,46489.0,1240.0,1.0986122886681098
102100,1202.0,1156,97000,41063.0,56206.0,1505.0,1.0986122886681098
65800,740.0,793,120000,33857.0,60001.0,1460.0,1.3862943611198906
48800,684.0,887,140000,24806.0,43000.0,1589.0,0.6931471805599453
39500,742.0,371,70000,17804.0,55889.0,1205.0,0.0
99800,1208.0,2008,61000,24887.0,48000.0,2100.0,0.6931471805599453
133800,740.0,2469,49000,24851.0,32699.0,1435.0,0.6931471805599453
172800,1630.0,2221,40000,33085.0,38110.0,1858.0,0.0
130800,392.0,2226,44000,24660.0,32699.0,1200.0,1.3862943611198906
159900,684.0,2767,53000,35079.0,63002.0,1435.0,0.0
92800,1210.0,1162,62000,37509.0,50010.0,1620.0,0.0
126800,1210.0,1103,154000,50933.0,53711.0,1540.0,0.0
40800,1196.0,492,90000,27231.0,66751.0,1610.0,1.0986122886681098
75800,1194.0,765,90000,34769.0,56500.0,1535.0,1.0986122886681098
85800,1208.0,1856,72000,13395.0,32302.0,1591.0,0.0
164800,586.0,2834,34000,35085.0,56001.0,1410.0,0.0
225000,5030.0,761,62000,113570.0,58201.0,1880.0,0.6931471805599453
131800,1208.0,2191,34204,34427.0,38602.0,1429.0,1.0986122886681098
103800,2335.0,2226,132000,42830.0,34935.0,1650.0,1.3862943611198906
43800,816.0,1131,71000,29711.0,39465.0,1410.0,0.0
96800,2514.0,2340,148000,50646.0,33568.0,1430.0,1.6094379124341005
140000,5938.0,2679,172911,96411.0,45586.0,1940.0,1.3862943611198906
148800,684.0,2647,45000,34989.0,40556.0,1490.0,0.0
185000,586.0,2617,31500,41299.0,45012.0,1410.0,0.0
81000,3039.0,1737,178000,41275.0,36888.0,1940.0,1.791759469228055
102800,1210.0,972,69721,42715.0,57390.0,1715.0,0.0
174800,684.0,2736,22123,39894.0,47806.0,1481.0,0.0
126888,392.0,2684,21500,22373.0,41001.0,1369.0,0.6931471805599453
255555,2384.0,1885,51555,75101.0,31101.0,1825.0,0.6931471805599453
88288,738.0,2099,33049,14485.0,28589.0,1287.0,0.0
40888,682.0,821,97415,18940.0,46651.0,1190.0,0.6931471805599453
69500,1039.0,1832,50000,34338.0,29328.0,1155.0,1.791759469228055
54800,508.0,1130,48058,18725.0,52668.0,1285.0,0.0
78800,1630.0,1098,90871,32322.0,53001.0,1760.0,0.0
188800,1210.0,1493,46401,73636.0,32311.0,1983.0,0.6931471805599453
37500,742.0,369,142000,34537.0,72002.0,1410.0,0.6931471805599453
83800,1364.0,1859,121000,53009.0,37941.0,1650.0,0.6931471805599453
71800,1786.0,1217,114000,28222.0,48209.0,1568.0,0.0
62300,624.0,1159,100000,23833.0,49751.0,1249.0,1.0986122886681098
74800,6612.0,1982,128280,63440.0,33018.0,1775.0,1.0986122886681098
488000,8237.0,2956,57000,397996.0,107249.0,1880.0,1.791759469228055
228888,5454.0,1677,138900,86988.0,37906.0,1740.0,1.3862943611198906
86800,506.0,2594,45213,14286.0,37690.0,940.0,0.0
258800,2362.0,3045,100000,83789.0,80583.0,1537.0,1.6094379124341005
96800,682.0,2010,64000,19190.0,29159.0,1350.0,0.0
94800,682.0,2038,81569,22254.0,36704.0,1200.0,0.0
90800,5211.0,1982,135411,50573.0,33018.0,1490.0,1.791759469228055
95500,1266.0,2586,148576,56996.0,40014.0,1650.0,1.3862943611198906
151800,2382.0,1004,87760,89948.0,57390.0,1940.0,0.6931471805599453
52800,1113.0,1731,106075,16777.0,37165.0,1195.0,1.0986122886681098
49888,740.0,370,94094,22896.0,56209.0,1395.0,1.3862943611198906
45800,740.0,635,85533,25919.0,66590.0,1425.0,0.6931471805599453
36800,508.0,373,128000,18413.0,56209.0,1285.0,0.6931471805599453
88800,682.0,1858,61500,19842.0,28457.0,1191.0,0.0
175800,10611.0,1922,102300,111591.0,31335.0,2410.0,1.6094379124341005
86000,1210.0,1250,58500,36337.0,48556.0,1080.0,1.6094379124341005
14800,1033.0,432,183000,15498.0,15988.0,1232.0,1.791759469228055
69800,1467.0,1467,139168,18505.0,34991.0,1410.0,1.0986122886681098
53800,1026.0,1856,158000,11834.0,29670.0,1095.0,1.3862943611198906
52800,1107.0,1982,123877,11706.0,25525.0,1264.0,1.6094379124341005
50800,624.0,821,70000,26902.0,51301.0,1300.0,0.6931471805599453
66800,1039.0,2197,168790,17456.0,32190.0,1100.0,1.3862943611198906
41500,392.0,887,100000,21165.0,45000.0,1165.0,1.3862943611198906
56800,682.0,1673,98000,18600.0,46191.0,1417.0,0.6931471805599453
54800,1202.0,462,67000,37545.0,76889.0,1465.0,0.0
143800,1784.0,2043,91000,39999.0,48010.0,1620.0,0.0
368800,4000.0,3412,30889,110080.0,108373.0,1740.0,1.3862943611198906
38700,682.0,792,123000,17812.0,56989.0,1321.0,0.6931471805599453
66500,1210.0,735,92866,22034.0,57390.0,1664.0,0.0
132000,684.0,1833,41893,35726.0,39889.0,1430.0,1.0986122886681098
89000,738.0,2220,78848,12647.0,30000.0,1345.0,0.6931471805599453
14800,1039.0,430,181828,17853.0,15988.0,1195.0,1.0986122886681098
95800,888.0,3077,178000,30136.0,59179.0,1485.0,1.791759469228055
152800,586.0,2100,71156,42750.0,39889.0,1420.0,0.0
42800,1467.0,1249,177000,20145.0,50347.0,1370.0,1.3862943611198906
59800,682.0,1218,72000,21865.0,53334.0,1320.0,0.0
68800,1815.0,2100,168000,24216.0,42885.0,1540.0,0.6931471805599453
73800,1634.0,1193,93000,30240.0,56206.0,1891.0,0.0
93800,890.0,3045,148000,30319.0,56670.0,1500.0,1.0986122886681098
67800,1565.0,2801,158000,13928.0,53932.0,1555.0,0.6931471805599453
45800,1461.0,1103,167000,49529.0,50355.0,1540.0,1.3862943611198906
47800,604.0,736,93000,15880.0,56500.0,1650.0,0.6931471805599453
55800,682.0,767,76000,21641.0,51506.0,1320.0,0.0
76800,1208.0,1524,93883,13268.0,47002.0,1591.0,0.0
193800,586.0,2588,24000,33716.0,35001.0,1555.0,0.0
14800,1033.0,432,177000,15642.0,15988.0,1232.0,1.791759469228055
56800,2457.0,1493,165000,28468.0,33377.0,1600.0,1.0986122886681098
47800,1107.0,1922,162000,9319.0,26047.0,1264.0,1.6094379124341005
198800,2362.0,579,98000,73459.0,78001.0,1560.0,1.3862943611198906
82800,1210.0,762,113000,47057.0,60001.0,1755.0,1.0986122886681098
55800,2694.0,1922,163000,55338.0,31335.0,1605.0,1.0986122886681098
28800,508.0,798,85000,18320.0,56989.0,975.0,1.0986122886681098
87800,744.0,3017,118000,24662.0,54039.0,1417.0,0.6931471805599453
52800,2457.0,1281,176000,29083.0,52008.0,1750.0,1.0986122886681098
81800,4023.0,1923,131238,55032.0,31335.0,2245.0,1.791759469228055
81800,1364.0,2377,155000,51188.0,33568.0,1615.0,0.6931471805599453
168988,1202.0,1499,78000,60509.0,31307.0,1615.0,0.0
55555,508.0,1163,89000,18725.0,50101.0,1285.0,0.0
72000,182.0,1642,44342,18946.0,23000.0,1185.0,1.0986122886681098
95000,1210.0,1306,90000,38430.0,54616.0,1620.0,0.6931471805599453
44800,7353.0,1312,93000,85695.0,52491.0,1925.0,0.6931471805599453
41800,2457.0,1001,145000,30113.0,51630.0,1710.0,1.6094379124341005
48800,546.0,1832,155000,5519.0,29328.0,875.0,1.3862943611198906
55800,1023.0,1921,123000,12593.0,25727.0,1130.0,1.0986122886681098
65000,1815.0,2074,133300,26727.0,42885.0,1530.0,0.0
49800,2694.0,1492,162000,51852.0,50168.0,1830.0,1.0986122886681098
32800,720.0,638,102000,22633.0,61000.0,1520.0,0.0
46800,508.0,1156,55500,13435.0,48000.0,1044.0,0.6931471805599453
72888,742.0,1617,88888,16572.0,37000.0,1205.0,0.0
183800,586.0,2707,8000,36016.0,42000.0,1550.0,0.6931471805599453
140800,2382.0,828,87000,72726.0,38610.0,1940.0,1.0986122886681098
79800,508.0,1704,98000,25647.0,37000.0,1385.0,0.6931471805599453
102800,1202.0,1277,102000,44507.0,54556.0,1465.0,0.0
194800,1792.0,1891,128000,48189.0,31809.0,2045.0,0.6931471805599453
59800,684.0,880,75000,28460.0,38610.0,1360.0,0.0
46800,682.0,1002,70111,17927.0,53694.0,1130.0,0.6931471805599453
60800,742.0,1130,103555,20173.0,53334.0,1249.0,0.6931471805599453
38800,620.0,583,50000,32390.0,66590.0,1125.0,0.6931471805599453
278800,3100.0,2072,49000,81334.0,43102.0,2170.0,0.0
69800,2442.0,1922,160000,37136.0,31335.0,1680.0,0.6931471805599453
105800,624.0,1886,66000,23544.0,31101.0,1320.0,0.6931471805599453
348888,4568.0,2013,52888,109138.0,48000.0,1855.0,0.6931471805599453
77800,682.0,1670,97000,21594.0,36426.0,1190.0,0.6931471805599453
204800,586.0,2983,31500,34736.0,45001.0,1550.0,0.0
77800,1458.0,1642,140000,24383.0,40881.0,1020.0,1.791759469228055
96888,738.0,2341,31033,13203.0,31210.0,1345.0,0.0
28800,508.0,610,122000,19084.0,66590.0,1285.0,1.0986122886681098
58800,976.0,914,110000,29813.0,47000.0,1480.0,0.6931471805599453
202800,586.0,3319,16000,36003.0,87235.0,1410.0,0.0
42800,392.0,913,97000,21161.0,47300.0,1165.0,0.0
93800,740.0,1610,68088,27065.0,40000.0,1425.0,0.0
98888,742.0,1923,71000,21858.0,25501.0,1230.0,0.6931471805599453
99800,2362.0,609,118000,73578.0,75801.0,2030.0,1.0986122886681098
48800,1210.0,944,80000,19136.0,49000.0,1535.0,0.0
71800,624.0,1130,115000,27806.0,56000.0,1480.0,1.0986122886681098
78800,684.0,1670,89000,24006.0,38510.0,1140.0,0.6931471805599453
126800,2834.0,2679,131000,71551.0,45586.0,1660.0,1.791759469228055
60800,682.0,1125,68888,23772.0,52668.0,1190.0,0.0
176800,1202.0,2220,56900,44075.0,39700.0,1735.0,0.0
173800,684.0,3163,8000,33351.0,78001.0,1360.0,0.0
300800,2380.0,1499,63000,112527.0,31000.0,1985.0,0.0
91388,1210.0,1673,80000,24057.0,37330.0,1626.0,0.6931471805599453
87800,682.0,1860,72678,22749.0,23568.0,1190.0,0.6931471805599453
99777,1792.0,793,95000,45427.0,59889.0,2065.0,0.6931471805599453
98800,738.0,2285,83642,18864.0,35320.0,1287.0,0.0
81500,508.0,1617,89863,32329.0,37000.0,1295.0,0.0
45800,604.0,914,135000,15922.0,47510.0,1650.0,0.0
43800,682.0,1006,120654,16600.0,52301.0,1321.0,1.0986122886681098
138888,682.0,3197,7300,22547.0,68001.0,1250.0,0.0
229800,5468.0,2801,85493,147728.0,53932.0,1565.0,1.791759469228055
